pluno,time,qty,d,d+1,d+2,d+3,d+4,d+5,d+6
22701014,170,1.552,1.56,1.56,1.56,1.56,1.56,1.56,1.56
22702005,160,0.288,0.288,0.288,0.288,0.288,0.288,0.288,0.288
22702005,161,0.218,0.22,0.22,0.22,0.22,0.22,0.22,0.22
22702005,172,0.412,0.412,0.412,0.412,0.412,0.412,0.412,0.412
22800000,152,1.13,1.132,1.132,1.132,1.132,1.132,1.132,1.132
22800000,174,2.122,2.14,2.14,2.14,2.14,2.14,2.14,2.14
22800001,154,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326
22800001,166,1.25,1.248,1.248,1.248,1.248,1.248,1.248,1.248
22801000,153,1.128,1.132,1.132,1.132,1.132,1.132,1.132,1.132
22802001,153,1.26,1.274,1.274,1.274,1.274,1.274,1.274,1.274
22802001,157,0.884,0.884,0.884,0.884,0.884,0.884,0.884,0.884
22830002,153,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07
22830003,147,0.132,0.134,0.134,0.134,0.134,0.134,0.134,0.134
22840002,155,0.312,0.312,0.312,0.312,0.312,0.312,0.312,0.312
22840002,159,0.388,0.388,0.388,0.388,0.388,0.388,0.388,0.388
22851000,164,0.174,0.174,0.174,0.174,0.174,0.174,0.174,0.174
22851000,169,0.168,0.168,0.168,0.168,0.168,0.168,0.168,0.168
22851001,174,0.17,0.172,0.172,0.172,0.172,0.172,0.172,0.172
22852000,173,0.506,0.506,0.506,0.506,0.506,0.506,0.506,0.506
23110001,146,120.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0
23110001,148,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0
23110001,152,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
23110001,153,119.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0
23110001,158,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
23110001,159,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
23110001,160,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
23110001,167,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
23110001,169,19.0,19.8,19.8,19.8,19.8,19.8,19.8,19.8
23110001,170,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
23110001,172,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
23110001,174,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
23110005,164,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5
23110007,146,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
23110007,151,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0
23110007,152,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0
23110007,153,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
23110007,156,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
23110007,159,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
23110007,161,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0
23110007,163,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
23110007,168,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
23110009,146,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0
23110009,147,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0
23110009,148,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
23110009,150,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
23110009,151,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0
23110009,152,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0
23110009,153,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0
23110009,154,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
23110009,155,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
23110009,156,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0
23110009,157,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
23110009,158,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
23110009,159,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
23110009,160,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
23110009,161,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0
23110009,164,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0
23110009,165,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
23110009,166,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0
23110009,168,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
23110009,169,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0
23110009,170,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0
23110009,171,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0
23110009,172,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0
23110009,173,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
23110009,174,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0
23110028,171,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
23110029,150,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
23110144,149,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
23110144,160,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
23110144,164,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
23110144,166,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
23110144,171,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
23110184,165,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
23110186,150,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
23110186,159,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
23110187,146,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
23110187,165,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
23110188,147,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
23110192,149,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
23110192,152,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
23112013,150,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
23112013,163,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
23112013,171,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
23112031,165,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
23112032,172,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
23113003,154,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
23113003,157,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
23113019,152,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
23113019,154,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
23113022,163,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
23113024,147,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
23113024,156,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
23113024,159,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
23113024,169,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
23113024,174,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
23113025,154,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
23113025,169,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
23113027,152,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
23113027,159,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
23113027,162,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
23113027,167,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
23113027,169,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
23113027,170,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
23113028,151,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
23113028,153,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
23120001,146,0.144,0.144,0.144,0.144,0.144,0.144,0.144,0.144
23120001,148,0.382,0.382,0.382,0.382,0.382,0.382,0.382,0.382
23120001,149,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13
23120001,150,0.902,0.91,0.91,0.91,0.91,0.91,0.91,0.91
23120001,155,0.162,0.162,0.162,0.162,0.162,0.162,0.162,0.162
23120001,157,0.208,0.208,0.208,0.208,0.208,0.208,0.208,0.208
23120001,158,0.812,0.81,0.81,0.81,0.81,0.81,0.81,0.81
23120001,160,0.474,0.474,0.474,0.474,0.474,0.474,0.474,0.474
23120001,161,0.186,0.186,0.186,0.186,0.186,0.186,0.186,0.186
23120001,167,0.466,0.466,0.466,0.466,0.466,0.466,0.466,0.466
23120001,170,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13
23120001,172,0.432,0.432,0.432,0.432,0.432,0.432,0.432,0.432
23120001,173,0.236,0.234,0.234,0.234,0.234,0.234,0.234,0.234
23121054,174,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
23130012,165,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
23130012,172,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
23130012,173,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
23130073,171,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
23130079,171,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
23131002,146,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
23131002,149,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
23131002,150,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
23131002,155,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
23131002,162,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
23131002,163,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
23131002,165,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
23131002,170,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
23132061,146,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
23132061,159,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
23132061,171,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003
23132063,146,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
23132063,163,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
23132063,166,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
23132063,171,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
23132063,173,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
23132063,174,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
23132068,147,0.218,0.22,0.22,0.22,0.22,0.22,0.22,0.22
23132068,149,0.254,0.254,0.254,0.254,0.254,0.254,0.254,0.254
23132068,153,0.144,0.144,0.144,0.144,0.144,0.144,0.144,0.144
23132068,155,0.798,0.804,0.804,0.804,0.804,0.804,0.804,0.804
23132068,157,0.948,0.95,0.95,0.95,0.95,0.95,0.95,0.95
23132068,158,0.264,0.264,0.264,0.264,0.264,0.264,0.264,0.264
23132068,161,0.616,0.616,0.616,0.616,0.616,0.616,0.616,0.616
23132068,165,0.176,0.176,0.176,0.176,0.176,0.176,0.176,0.176
23132068,166,0.736,0.736,0.736,0.736,0.736,0.736,0.736,0.736
23132068,169,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376
23132068,170,0.418,0.418,0.418,0.418,0.418,0.418,0.418,0.418
23132068,172,0.872,0.872,0.872,0.872,0.872,0.872,0.872,0.872
23132068,174,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
23132072,149,0.356,0.356,0.356,0.356,0.356,0.356,0.356,0.356
23134002,147,0.166,0.166,0.166,0.166,0.166,0.166,0.166,0.166
23134002,148,0.332,0.332,0.332,0.332,0.332,0.332,0.332,0.332
23134002,149,0.234,0.234,0.234,0.234,0.234,0.234,0.234,0.234
23134002,151,0.394,0.394,0.394,0.394,0.394,0.394,0.394,0.394
23134002,156,0.862,0.86,0.86,0.86,0.86,0.86,0.86,0.86
23134002,161,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34
23134002,168,0.674,0.678,0.678,0.678,0.678,0.678,0.678,0.678
23134003,147,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
23134003,149,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
23134003,153,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
23134003,160,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
23134003,163,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
23134003,164,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
23134003,171,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
23134003,172,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
23141012,155,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0
23142001,165,0.022,0.022,0.022,0.022,0.022,0.022,0.022,0.022
23142001,166,0.022,0.022,0.022,0.022,0.022,0.022,0.022,0.022
23142001,169,0.033,0.034,0.034,0.034,0.034,0.034,0.034,0.034
23142001,172,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012
23142012,173,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326
25005060,153,1.508,1.508,1.508,1.508,1.508,1.508,1.508,1.508
25100108,151,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27
25100108,159,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27
25100108,165,0.784,0.784,0.784,0.784,0.784,0.784,0.784,0.784
25100113,163,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
25101002,161,0.458,0.458,0.458,0.458,0.458,0.458,0.458,0.458
25101002,165,0.488,0.488,0.488,0.488,0.488,0.488,0.488,0.488
25101002,174,0.546,0.546,0.546,0.546,0.546,0.546,0.546,0.546
25101011,152,0.182,0.182,0.182,0.182,0.182,0.182,0.182,0.182
25101011,154,0.186,0.186,0.186,0.186,0.186,0.186,0.186,0.186
25101011,156,0.332,0.332,0.332,0.332,0.332,0.332,0.332,0.332
25101011,161,0.358,0.358,0.358,0.358,0.358,0.358,0.358,0.358
25101011,166,0.436,0.436,0.436,0.436,0.436,0.436,0.436,0.436
25101044,147,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
25101044,149,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
25101044,151,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
25101044,153,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
25101044,155,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
25101044,157,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
25101044,158,4.8,5.0,5.0,5.0,5.0,5.0,5.0,5.0
25101044,159,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
25101044,162,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
25101044,164,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
25101044,165,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
25101044,169,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
25101044,172,5.2,5.0,5.0,5.0,5.0,5.0,5.0,5.0
25101044,173,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
25101046,156,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
25101046,158,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
25101046,162,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
25101046,163,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
25101046,166,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6
25101046,168,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
25110012,170,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
25111021,150,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
25111045,149,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
25111045,151,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
25111045,155,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
25111045,170,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
25111045,171,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
25111048,148,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
25111048,151,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
25111048,161,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
25111048,163,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
25111048,171,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
25111051,151,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
25111051,161,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
25120014,154,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
25120014,155,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
25120014,165,2.667,2.666,2.666,2.666,2.666,2.666,2.666,2.666
25120014,166,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
25120014,170,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
25120014,173,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
25120016,146,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004
25120016,147,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005
25120016,148,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003
25120016,149,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
25120016,151,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006
25120016,152,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003
25120016,154,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008
25120016,155,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012
25120016,157,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005
25120016,160,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
25120016,165,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
25120016,166,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
25120016,167,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015
25120016,168,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004
25120016,169,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003
25120016,170,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006
25120016,173,0.019,0.019,0.019,0.019,0.019,0.019,0.019,0.019
25120036,147,28.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0
25120036,154,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
25120036,155,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0
25120036,160,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0
25120036,163,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
25120036,165,6.292,6.249,6.249,6.249,6.249,6.249,6.249,6.249
25120036,166,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0
25120036,168,0.292,0.292,0.292,0.292,0.292,0.292,0.292,0.292
25120036,173,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0
25120036,174,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
25121003,163,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
25121013,154,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19
25121013,164,0.228,0.228,0.228,0.228,0.228,0.228,0.228,0.228
25130010,155,0.146,0.146,0.146,0.146,0.146,0.146,0.146,0.146
25130010,172,0.17,0.172,0.172,0.172,0.172,0.172,0.172,0.172
25405948,150,0.608,0.606,0.606,0.606,0.606,0.606,0.606,0.606
25405948,155,0.536,0.536,0.536,0.536,0.536,0.536,0.536,0.536
25405948,159,0.518,0.518,0.518,0.518,0.518,0.518,0.518,0.518
25405948,162,0.536,0.536,0.536,0.536,0.536,0.536,0.536,0.536
27000012,169,0.158,0.158,0.158,0.158,0.158,0.158,0.158,0.158
27000019,153,0.478,0.48,0.48,0.48,0.48,0.48,0.48,0.48
27000020,159,0.396,0.396,0.396,0.396,0.396,0.396,0.396,0.396
27000020,173,1.316,1.316,1.316,1.316,1.316,1.316,1.316,1.316
27000037,159,0.278,0.278,0.278,0.278,0.278,0.278,0.278,0.278
27000037,173,0.302,0.302,0.302,0.302,0.302,0.302,0.302,0.302
27000573,154,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76
27000573,160,0.474,0.474,0.474,0.474,0.474,0.474,0.474,0.474
27000573,161,0.626,0.625,0.625,0.625,0.625,0.625,0.625,0.625
27000573,168,0.522,0.522,0.522,0.522,0.522,0.522,0.522,0.522
27000573,173,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83
27000574,149,0.026,0.025,0.025,0.025,0.025,0.025,0.025,0.025
27000574,152,0.036,0.032,0.032,0.032,0.032,0.032,0.032,0.032
27000574,154,0.032,0.032,0.032,0.032,0.032,0.032,0.032,0.032
27000574,163,0.036,0.032,0.032,0.032,0.032,0.032,0.032,0.032
27000574,164,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
27000574,171,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
27000574,174,0.016,0.016,0.016,0.016,0.016,0.016,0.016,0.016
27000575,155,0.06,0.058,0.058,0.058,0.058,0.058,0.058,0.058
27000575,160,0.076,0.072,0.072,0.072,0.072,0.072,0.072,0.072
27000575,166,0.092,0.092,0.092,0.092,0.092,0.092,0.092,0.092
27000576,151,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003
27000576,153,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011
27000576,156,0.007,0.007,0.007,0.007,0.007,0.007,0.007,0.007
27000576,171,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005
27000576,172,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011
27000577,150,0.248,0.248,0.248,0.248,0.248,0.248,0.248,0.248
27000577,165,0.014,0.014,0.014,0.014,0.014,0.014,0.014,0.014
27000578,156,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
27000578,160,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
27000578,161,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
27000581,147,556.0,2450.0,2450.0,2450.0,2450.0,2450.0,2450.0,2450.0
27000581,150,440.0,908.0,908.0,908.0,908.0,908.0,908.0,908.0
27000581,151,1332.0,2450.0,2450.0,2450.0,2450.0,2450.0,2450.0,2450.0
27000581,154,722.0,215.6,215.6,215.6,215.6,215.6,215.6,215.6
27000581,155,886.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0
27000581,159,644.0,708.0,708.0,708.0,708.0,708.0,708.0,708.0
27000581,160,1318.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0
27000581,161,1396.0,1638.0,1638.0,1638.0,1638.0,1638.0,1638.0,1638.0
27000581,163,774.0,2578.0,2578.0,2578.0,2578.0,2578.0,2578.0,2578.0
27000581,166,622.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0
27000581,171,208.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0
27000581,172,760.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0
27000581,174,316.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0
27000582,148,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25
27000582,149,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
27000582,151,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
27000582,152,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25
27000582,154,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25
27000582,155,4.75,5.0,5.0,5.0,5.0,5.0,5.0,5.0
27000582,156,4.75,5.0,5.0,5.0,5.0,5.0,5.0,5.0
27000582,159,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25
27000582,160,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5
27000582,163,1.875,1.872,1.872,1.872,1.872,1.872,1.872,1.872
27000582,165,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
27000582,168,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
27000582,170,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25
27000582,172,1.875,1.902,1.902,1.902,1.902,1.902,1.902,1.902
27000582,173,9.375,9.0,9.0,9.0,9.0,9.0,9.0,9.0
27000611,173,0.26,0.261,0.261,0.261,0.261,0.261,0.261,0.261
27002163,147,0.142,0.142,0.142,0.142,0.142,0.142,0.142,0.142
27002163,165,0.358,0.358,0.358,0.358,0.358,0.358,0.358,0.358
27002163,173,0.256,0.256,0.256,0.256,0.256,0.256,0.256,0.256
27002165,148,0.142,0.142,0.142,0.142,0.142,0.142,0.142,0.142
27002165,167,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42
27002167,149,0.262,0.262,0.262,0.262,0.262,0.262,0.262,0.262
27002167,151,0.522,0.522,0.522,0.522,0.522,0.522,0.522,0.522
27002167,172,0.262,0.262,0.262,0.262,0.262,0.262,0.262,0.262
27002169,148,0.758,0.758,0.758,0.758,0.758,0.758,0.758,0.758
27002169,165,0.296,0.296,0.296,0.296,0.296,0.296,0.296,0.296
27002173,149,0.242,0.24,0.24,0.24,0.24,0.24,0.24,0.24
27002174,153,0.314,0.314,0.314,0.314,0.314,0.314,0.314,0.314
27002174,154,0.314,0.314,0.314,0.314,0.314,0.314,0.314,0.314
27002174,155,0.344,0.344,0.344,0.344,0.344,0.344,0.344,0.344
27002174,166,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51
27002174,170,0.494,0.494,0.494,0.494,0.494,0.494,0.494,0.494
27002176,152,0.198,0.198,0.198,0.198,0.198,0.198,0.198,0.198
27002176,171,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376
27002182,149,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43
27002182,160,0.214,0.216,0.216,0.216,0.216,0.216,0.216,0.216
27002187,151,0.194,0.194,0.194,0.194,0.194,0.194,0.194,0.194
27002187,152,0.392,0.392,0.392,0.392,0.392,0.392,0.392,0.392
27002188,151,0.338,0.338,0.338,0.338,0.338,0.338,0.338,0.338
27002188,154,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
27002188,167,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61
27002188,170,0.62,0.616,0.616,0.616,0.616,0.616,0.616,0.616
27002190,174,0.296,0.296,0.296,0.296,0.296,0.296,0.296,0.296
27002194,152,0.416,0.416,0.416,0.416,0.416,0.416,0.416,0.416
27002194,153,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51
27002194,167,0.446,0.446,0.446,0.446,0.446,0.446,0.446,0.446
27002269,162,0.762,0.76,0.76,0.76,0.76,0.76,0.76,0.76
27002435,174,0.712,0.714,0.714,0.714,0.714,0.714,0.714,0.714
27002440,156,0.536,0.536,0.536,0.536,0.536,0.536,0.536,0.536
27002440,166,0.974,0.974,0.974,0.974,0.974,0.974,0.974,0.974
27002441,149,152.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0
27002554,154,0.138,0.138,0.138,0.138,0.138,0.138,0.138,0.138
27002555,152,0.182,0.182,0.182,0.182,0.182,0.182,0.182,0.182
27002555,160,0.294,0.294,0.294,0.294,0.294,0.294,0.294,0.294
27002555,170,0.118,0.118,0.118,0.118,0.118,0.118,0.118,0.118
27002555,173,0.236,0.234,0.234,0.234,0.234,0.234,0.234,0.234
