pluno,avg2,max2,min2,avg3,max3,min3,avg4,max4,min4
27002174,0.0,0.0,0.0,0.0,0.0,0.0,56.285714285714285,394.0,0.0
27002174,0.0,0.0,0.0,91.42857142857143,640,0.0,72.85714285714286,510.0,0.0
27002174,0.0,0.0,0.0,0.0,0.0,0.0,91.42857142857143,640,0.0
27002174,0.0,0.0,0.0,51.142857142857146,358.0,0.0,38.57142857142857,270.0,0.0
27002174,0.0,0.0,0.0,51.142857142857146,358.0,0.0,38.57142857142857,270.0,0.0
27002174,0.0,0.0,0.0,51.142857142857146,358.0,0.0,38.57142857142857,270.0,0.0
27002174,138.85714285714286,344.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27002174,0.0,0.0,0.0,138.85714285714286,344.0,0.0,0.0,0.0,0.0
27002174,72.85714285714286,510.0,0.0,0.0,0.0,0.0,138.85714285714286,344.0,0.0
27002176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27002176,0.0,0.0,0.0,0.0,0.0,0.0,30.285714285714285,212.0,0.0
27002176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27002176,35.142857142857146,246,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27002176,35.142857142857146,246,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27002176,0.0,0.0,0.0,0.0,0.0,0.0,109.71428571428571,386.0,0.0
27002176,0.0,0.0,0.0,28.285714285714285,198.0,0.0,0.0,0.0,0.0
27002177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27002177,0.0,0.0,0.0,51.42857142857143,360.0,0.0,0.0,0.0,0.0
27002177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27002177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27002177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27002177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27002178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27002182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27002182,0.0,0.0,0.0,0.0,0.0,0.0,64.0,448,0.0
27002182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27002182,50.57142857142857,354.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27002182,50.57142857142857,354.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27002182,0.0,0.0,0.0,83.14285714285714,322.0,0.0,0.0,0.0,0.0
27002182,61.42857142857143,430.0,0.0,0.0,0.0,0.0,37.142857142857146,260.0,0.0
27002185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27002185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27002186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27002186,0.0,0.0,0.0,0.0,0.0,0.0,42.857142857142854,300.0,0.0
27002186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27002186,0.0,0.0,0.0,0.0,0.0,0.0,40.0,280.0,0.0
27002186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27002187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27002187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27002187,0.0,0.0,0.0,0.0,0.0,0.0,83.71428571428571,392.0,0.0
27002188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27002188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27002188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27002188,156.0,700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27002188,0.0,0.0,0.0,39.714285714285715,278.0,0.0,56.0,392.0,0.0
27002188,46.857142857142854,328.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27002188,46.857142857142854,328.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27002188,0.0,0.0,0.0,0.0,0.0,0.0,40.285714285714285,282.0,0.0
27002188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27002188,0.0,0.0,0.0,38.57142857142857,270.0,0.0,44.0,308.0,0.0
27002188,0.0,0.0,0.0,38.57142857142857,270.0,0.0,44.0,308.0,0.0
27002188,0.0,0.0,0.0,0.0,0.0,0.0,82.57142857142857,308.0,0.0
27002188,163.42857142857142,474.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27002188,163.42857142857142,474.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27002188,42.857142857142854,300.0,0.0,48.285714285714285,338,0.0,163.42857142857142,474.0,0.0
27002188,0.0,0.0,0.0,91.14285714285714,338,0.0,120.57142857142857,474.0,0.0
27002188,175.71428571428572,620.0,0.0,0.0,0.0,0.0,42.857142857142854,300.0,0.0
27002190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27002194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27002194,0.0,0.0,0.0,90.57142857142857,634.0,0.0,0.0,0.0,0.0
27002194,0.0,0.0,0.0,0.0,0.0,0.0,90.57142857142857,634.0,0.0
27002194,30.857142857142858,216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27002194,106.0,432.0,0.0,30.857142857142858,216.0,0.0,0.0,0.0,0.0
27002194,44.285714285714285,310.0,0.0,92.57142857142857,432.0,0.0,0.0,0.0,0.0
27002194,0.0,0.0,0.0,133.71428571428572,628.0,0.0,44.285714285714285,310.0,0.0
27002194,77.42857142857143,542.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27002194,77.42857142857143,542.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27002194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27002194,72.28571428571429,506.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27002194,0.0,0.0,0.0,0.0,0.0,0.0,28.0,196.0,0.0
27002194,0.0,0.0,0.0,0.0,0.0,0.0,28.0,196.0,0.0
27002194,72.85714285714286,510.0,0.0,59.42857142857143,416.0,0.0,0.0,0.0,0.0
27002194,63.714285714285715,446.0,0.0,0.0,0.0,0.0,132.28571428571428,510.0,0.0
27002262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27002264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27002264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27002269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27002269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27002435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27002436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27002436,136.85714285714286,958,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27002436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27002436,140.57142857142858,984.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27002437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27002438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27002438,0.0,0.0,0.0,30571.428571428572,214000.0,0.0,0.0,0.0,0.0
27002440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27002440,0.0,0.0,0.0,0.0,0.0,0.0,138.85714285714286,972.0,0.0
27002440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27002440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27002440,104.85714285714286,734.0,0.0,107.14285714285714,750.0,0.0,0.0,0.0,0.0
27002440,183.71428571428572,1286.0,0.0,0.0,0.0,0.0,104.85714285714286,734.0,0.0
27002440,151.14285714285714,1058,0.0,0.0,0.0,0.0,183.71428571428572,1286.0,0.0
27002440,151.14285714285714,1058,0.0,0.0,0.0,0.0,183.71428571428572,1286.0,0.0
27002440,0.0,0.0,0.0,226.85714285714286,1100.0,0.0,151.14285714285714,1058,0.0
27002440,0.0,0.0,0.0,74.85714285714286,524.0,0.0,0.0,0.0,0.0
27002440,76.57142857142857,536.0,0.0,0.0,0.0,0.0,74.85714285714286,524.0,0.0
27002441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27002495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27002554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27002554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27002554,19.142857142857142,134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27002554,0.0,0.0,0.0,0.0,0.0,0.0,19.714285714285715,138.0,0.0
27002554,0.0,0.0,0.0,0.0,0.0,0.0,19.714285714285715,138.0,0.0
27002555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27002555,84.28571428571429,590.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27002555,0.0,0.0,0.0,84.28571428571429,590.0,0.0,0.0,0.0,0.0
27002555,0.0,0.0,0.0,26.571428571428573,186.0,0.0,66.28571428571429,464.0,0.0
27002555,0.0,0.0,0.0,26.571428571428573,186.0,0.0,66.28571428571429,464.0,0.0
27002555,0.0,0.0,0.0,26.571428571428573,186.0,0.0,66.28571428571429,464.0,0.0
27002555,98.28571428571429,396.0,0.0,0.0,0.0,0.0,26.571428571428573,186.0,0.0
27002555,148.57142857142858,396.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27002555,0.0,0.0,0.0,0.0,0.0,0.0,50.57142857142857,354.0,0.0
27002555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27002555,27.142857142857142,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27002555,27.142857142857142,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27002555,101.14285714285714,568.0,0.0,27.142857142857142,190.0,0.0,0.0,0.0,0.0
27002555,0.0,0.0,0.0,26.857142857142858,188.0,0.0,38.857142857142854,140.0,0.0
27002555,0.0,0.0,0.0,0.0,0.0,0.0,45.714285714285715,188.0,0.0
27002555,0.0,0.0,0.0,0.0,0.0,0.0,26.857142857142858,188.0,0.0
27002555,68.28571428571429,348.0,0.0,24.0,168.0,0.0,0.0,0.0,0.0
27002555,18.571428571428573,130.0,0.0,73.71428571428571,348.0,0.0,0.0,0.0,0.0
27002555,24.571428571428573,172.0,0.0,18.571428571428573,130.0,0.0,73.71428571428571,348.0,0.0
27002555,26.0,182.0,0.0,56.57142857142857,224.0,0.0,18.571428571428573,130.0,0.0
27002555,42.0,294.0,0.0,26.0,182.0,0.0,56.57142857142857,224.0,0.0
27002555,42.0,294.0,0.0,26.0,182.0,0.0,32.0,224.0,0.0
27002555,0.0,0.0,0.0,42.0,294.0,0.0,26.0,182.0,0.0
27002557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27002557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27002557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27002558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27002558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27002558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27002558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27002558,292.85714285714283,934.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27002558,262.85714285714283,1840.0,0.0,349.7142857142857,934.0,0.0,74.0,518.0,0.0
27002558,85.71428571428571,600.0,0.0,262.85714285714283,1840.0,0.0,264.2857142857143,934.0,0.0
27002559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27002559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27002560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27002560,0.0,0.0,0.0,285.7142857142857,2000.0,0.0,0.0,0.0,0.0
27002560,285.7142857142857,2000.0,0.0,0.0,0.0,0.0,285.7142857142857,2000.0,0.0
27002560,0.0,0.0,0.0,142.85714285714286,1000.0,0.0,285.7142857142857,2000.0,0.0
27002560,0.0,0.0,0.0,428.57142857142856,3000.0,0.0,0.0,0.0,0.0
27002560,1000.0,7000.0,0.0,0.0,0.0,0.0,428.57142857142856,3000.0,0.0
27002560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27002560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27002560,0.0,0.0,0.0,571.4285714285714,2000.0,0.0,0.0,0.0,0.0
27002560,0.0,0.0,0.0,428.57142857142856,3000.0,0.0,0.0,0.0,0.0
27002561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27002561,0.0,0.0,0.0,857.1428571428571,6000.0,0.0,0.0,0.0,0.0
27002561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27002561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27002561,0.0,0.0,0.0,0.0,0.0,0.0,285.7142857142857,2000,0.0
27002562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27002562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27002563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27002572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27002573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27002573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27002573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27002574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27002575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27002575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27002576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27002584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27002584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27002584,0.2857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27002584,0.0,0.0,0.0,0.2857142857142857,2.0,0.0,0.2857142857142857,1.0,0.0
27002588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27002590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27002590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27002594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27002594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27002594,14.857142857142858,104.0,0.0,17.714285714285715,124.0,0.0,0.0,0.0,0.0
27002594,15.428571428571429,108.0,0.0,0.0,0.0,0.0,14.857142857142858,104.0,0.0
27002595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27002595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27002595,12.285714285714286,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27002595,12.285714285714286,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27002595,24.857142857142858,112.0,0.0,12.285714285714286,86.0,0.0,0.0,0.0,0.0
27002595,14.0,98.0,0.0,24.857142857142858,112.0,0.0,12.285714285714286,86.0,0.0
27002595,14.857142857142858,104.0,0.0,9.714285714285714,68.0,0.0,14.0,98.0,0.0
27002595,0.0,0.0,0.0,24.571428571428573,104.0,0.0,14.0,98.0,0.0
27002630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27002630,0.0,0.0,0.0,22.857142857142858,160,0.0,0.0,0.0,0.0
27002632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27030003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27030003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27030020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27030020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27030020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27100542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27100542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27100542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27100542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27100542,155.14285714285714,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27100542,106.85714285714286,392.0,0.0,104.28571428571429,372.0,0.0,0.0,0.0,0.0
27100542,109.14285714285714,392.0,0.0,155.14285714285714,372.0,0.0,0.0,0.0,0.0
27100542,53.142857142857146,372.0,0.0,106.85714285714286,392.0,0.0,104.28571428571429,372.0,0.0
27100542,167.14285714285714,798.0,0.0,56.0,392.0,0.0,155.14285714285714,372.0,0.0
27100542,252.28571428571428,968.0,0.0,53.142857142857146,372.0,0.0,106.85714285714286,392.0,0.0
27100542,206.57142857142858,968.0,0.0,167.14285714285714,798.0,0.0,56.0,392.0,0.0
27100542,304.2857142857143,968.0,0.0,114.0,798.0,0.0,109.14285714285714,392.0,0.0
27100542,166.0,684.0,0.0,252.28571428571428,968.0,0.0,53.142857142857146,372.0,0.0
27100542,217.71428571428572,840.0,0.0,206.57142857142858,968.0,0.0,167.14285714285714,798.0,0.0
27100542,231.71428571428572,840.0,0.0,304.2857142857143,968.0,0.0,114.0,798.0,0.0
27100542,257.42857142857144,850.0,0.0,152.85714285714286,840.0,0.0,304.2857142857143,968.0,0.0
27100542,119.14285714285714,434.0,0.0,233.14285714285714,850.0,0.0,217.71428571428572,840.0,0.0
27100542,62.0,434.0,0.0,257.42857142857144,850.0,0.0,152.85714285714286,840.0,0.0
27100542,60.285714285714285,422.0,0.0,240.57142857142858,850.0,0.0,231.71428571428572,840.0,0.0
27100542,106.85714285714286,422.0,0.0,62.0,434.0,0.0,257.42857142857144,850.0,0.0
27100542,64.0,326.0,0.0,60.285714285714285,422.0,0.0,240.57142857142858,850.0,0.0
27100542,57.42857142857143,280.0,0.0,106.85714285714286,422.0,0.0,62.0,434.0,0.0
27100542,169.14285714285714,904.0,0.0,64.0,326.0,0.0,60.285714285714285,422.0,0.0
27100542,241.14285714285714,904.0,0.0,104.0,326.0,0.0,60.285714285714285,422.0,0.0
27100542,109.42857142857143,438.0,0.0,281.14285714285717,904.0,0.0,64.0,326.0,0.0
27100542,109.42857142857143,438.0,0.0,241.14285714285714,904.0,0.0,104.0,326.0,0.0
27100542,150.85714285714286,438.0,0.0,241.14285714285714,904.0,0.0,57.42857142857143,280.0,0.0
27100542,88.28571428571429,328.0,0.0,174.57142857142858,784.0,0.0,186.57142857142858,904.0,0.0
27100542,88.28571428571429,328.0,0.0,174.57142857142858,784.0,0.0,169.14285714285714,904.0,0.0
27100542,242.85714285714286,1410.0,0.0,109.42857142857143,438.0,0.0,241.14285714285714,904.0,0.0
27100542,238.57142857142858,1410.0,0.0,150.85714285714286,438.0,0.0,241.14285714285714,904.0,0.0
27100542,284.57142857142856,1410.0,0.0,88.28571428571429,328.0,0.0,174.57142857142858,784.0,0.0
27100542,187.14285714285714,486.0,0.0,242.85714285714286,1410.0,0.0,109.42857142857143,438.0,0.0
27100542,233.71428571428572,586.0,0.0,238.57142857142858,1410.0,0.0,150.85714285714286,438.0,0.0
27100542,213.71428571428572,586.0,0.0,284.57142857142856,1410.0,0.0,88.28571428571429,328.0,0.0
27100542,170.0,586.0,0.0,388.57142857142856,1410.0,0.0,41.42857142857143,290.0,0.0
27100542,170.0,586.0,0.0,187.14285714285714,486.0,0.0,242.85714285714286,1410.0,0.0
27100542,198.85714285714286,660.0,0.0,233.71428571428572,586.0,0.0,238.57142857142858,1410.0,0.0
27100542,172.85714285714286,660.0,0.0,213.71428571428572,586.0,0.0,284.57142857142856,1410.0,0.0
27100542,191.42857142857142,660.0,0.0,170.0,586.0,0.0,388.57142857142856,1410.0,0.0
27100542,234.0,660.0,0.0,170.0,586.0,0.0,187.14285714285714,486.0,0.0
27100542,142.85714285714286,380.0,0.0,191.42857142857142,660.0,0.0,239.42857142857142,586.0,0.0
27100542,142.85714285714286,380.0,0.0,191.42857142857142,660.0,0.0,170.0,586.0,0.0
27100542,136.0,380.0,0.0,234.0,660.0,0.0,170.0,586.0,0.0
27100542,111.14285714285714,528.0,0.0,142.85714285714286,380.0,0.0,191.42857142857142,660.0,0.0
27100542,239.71428571428572,1026.0,0.0,136.0,380.0,0.0,234.0,660.0,0.0
27100542,191.14285714285714,1026.0,0.0,182.28571428571428,528.0,0.0,150.57142857142858,552.0,0.0
27100542,122.57142857142857,644.0,0.0,719.1428571428571,3696.0,0.0,111.14285714285714,528.0,0.0
27100542,0.2857142857142857,2.0,0.0,122.57142857142857,644.0,0.0,701.4285714285714,3696.0,0.0
27100542,0.2857142857142857,2.0,0.0,30.571428571428573,214.0,0.0,620.0,3696.0,0.0
27100542,0.2857142857142857,2.0,0.0,0.0,0.0,0.0,650.5714285714286,3696.0,0.0
27100542,64.28571428571429,450.0,0.0,0.2857142857142857,2.0,0.0,122.57142857142857,644.0,0.0
27100542,116.0,450.0,0.0,0.2857142857142857,2.0,0.0,30.571428571428573,214.0,0.0
27100542,116.0,450.0,0.0,0.2857142857142857,2.0,0.0,0.0,0.0,0.0
27100542,168.85714285714286,450.0,0.0,0.2857142857142857,2.0,0.0,0.0,0.0,0.0
27100542,252.85714285714286,940.0,0.0,116.0,450.0,0.0,0.2857142857142857,2.0,0.0
27100542,418.85714285714283,1162.0,0.0,168.85714285714286,450.0,0.0,0.0,0.0,0.0
27100542,418.85714285714283,1162.0,0.0,104.57142857142857,370.0,0.0,64.28571428571429,450.0,0.0
27100542,95.42857142857143,370.0,0.0,418.85714285714283,1162.0,0.0,116.0,450.0,0.0
27100542,95.42857142857143,370.0,0.0,366.0,1162.0,0.0,168.85714285714286,450.0,0.0
27100542,70.28571428571429,298.0,0.0,418.85714285714283,1162.0,0.0,104.57142857142857,370.0,0.0
27100542,143.71428571428572,514.0,0.0,284.57142857142856,1162.0,0.0,238.85714285714286,940.0,0.0
27100542,101.14285714285714,514.0,0.0,95.42857142857143,370.0,0.0,418.85714285714283,1162.0,0.0
27100542,192.0,576.0,0.0,70.28571428571429,298.0,0.0,418.85714285714283,1162.0,0.0
27200170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27200170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27200170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27200170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27200170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27200924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27200924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27200924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27200924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27200924,0.14285714285714285,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27200924,0.14285714285714285,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27200924,0.42857142857142855,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27200924,0.42857142857142855,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27200924,1.4285714285714286,3.0,0.0,0.14285714285714285,1.0,0.0,0.0,0.0,0.0
27200924,1.1428571428571428,3.0,0.0,0.42857142857142855,2.0,0.0,0.0,0.0,0.0
27200924,1.5714285714285714,3.0,0.0,0.42857142857142855,2.0,0.0,0.0,0.0,0.0
27200924,1.5714285714285714,3.0,0.0,0.7142857142857143,2.0,0.0,0.0,0.0,0.0
27200924,0.8571428571428571,3.0,0.0,1.2857142857142858,3.0,0.0,0.14285714285714285,1.0,0.0
27200924,0.5714285714285714,2.0,0.0,1.5714285714285714,3.0,0.0,0.42857142857142855,2.0,0.0
27200924,0.5714285714285714,1.0,0.0,0.8571428571428571,3.0,0.0,1.2857142857142858,3.0,0.0
27200924,0.7142857142857143,1.0,0.0,0.7142857142857143,3.0,0.0,1.4285714285714286,3.0,0.0
27200924,0.42857142857142855,1.0,0.0,0.5714285714285714,2.0,0.0,1.5714285714285714,3.0,0.0
27200924,0.42857142857142855,1.0,0.0,0.5714285714285714,1.0,0.0,0.8571428571428571,3.0,0.0
27200924,0.42857142857142855,1.0,0.0,0.42857142857142855,1.0,0.0,0.5714285714285714,2.0,0.0
27200924,0.42857142857142855,1.0,0.0,0.2857142857142857,1.0,0.0,0.5714285714285714,1.0,0.0
27200924,0.42857142857142855,1.0,0.0,0.2857142857142857,1.0,0.0,0.5714285714285714,1.0,0.0
27200924,0.2857142857142857,1.0,0.0,0.2857142857142857,1.0,0.0,0.7142857142857143,1.0,0.0
27200924,0.14285714285714285,1.0,0.0,0.42857142857142855,1.0,0.0,0.5714285714285714,1.0,0.0
27200924,1.1428571428571428,3.0,0.0,0.2857142857142857,1.0,0.0,0.2857142857142857,1.0,0.0
27200924,1.0,2.0,0.0,0.5714285714285714,3.0,0.0,0.42857142857142855,1.0,0.0
27200924,0.5714285714285714,2.0,0.0,0.8571428571428571,3.0,0.0,0.42857142857142855,1.0,0.0
27200924,0.2857142857142857,1.0,0.0,1.1428571428571428,3.0,0.0,0.2857142857142857,1.0,0.0
27200924,0.2857142857142857,2.0,0.0,1.0,2.0,0.0,0.5714285714285714,3.0,0.0
27200924,0.5714285714285714,2.0,0.0,0.2857142857142857,1.0,0.0,1.1428571428571428,3.0,0.0
27200924,0.42857142857142855,1.0,0.0,0.42857142857142855,2.0,0.0,1.2857142857142858,3.0,0.0
27200924,0.42857142857142855,1.0,0.0,0.2857142857142857,2.0,0.0,1.0,2.0,0.0
27200924,0.42857142857142855,1,0.0,0.42857142857142855,2.0,0.0,0.7142857142857143,2.0,0.0
27200924,0.42857142857142855,1,0.0,0.42857142857142855,2.0,0.0,0.7142857142857143,2.0,0.0
27200924,0.42857142857142855,1,0.0,0.42857142857142855,2.0,0.0,0.5714285714285714,2.0,0.0
27200924,0.42857142857142855,1.0,0.0,0.42857142857142855,1.0,0.0,0.2857142857142857,2.0,0.0
27200924,0.42857142857142855,1.0,0.0,0.42857142857142855,1,0.0,0.42857142857142855,2.0,0.0
27200924,0.7142857142857143,1.0,0.0,0.42857142857142855,1,0.0,0.42857142857142855,2.0,0.0
27200924,0.7142857142857143,2.0,0.0,0.42857142857142855,1.0,0.0,0.42857142857142855,1.0,0.0
27200924,0.8571428571428571,2.0,0.0,0.42857142857142855,1.0,0.0,0.42857142857142855,1,0.0
27200924,0.5714285714285714,2.0,0.0,0.7142857142857143,1.0,0.0,0.42857142857142855,1,0.0
27200924,0.5714285714285714,2.0,0.0,1.0,2.0,0.0,0.2857142857142857,1,0.0
27200924,0.5714285714285714,2.0,0.0,0.8571428571428571,2.0,0.0,0.2857142857142857,1.0,0.0
27200924,0.5714285714285714,2.0,0.0,0.7142857142857143,2.0,0.0,0.42857142857142855,1.0,0.0
27200924,0.7142857142857143,2.0,0.0,0.7142857142857143,2.0,0.0,0.5714285714285714,1.0,0.0
27200924,0.7142857142857143,2.0,0.0,0.5714285714285714,2.0,0.0,0.7142857142857143,1.0,0.0
