pluno,time,qty,d,d+1,d+2,d+3,d+4,d+5,d+6
23131002,5,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
23131002,145,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
23131002,146,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
23131002,149,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
23131002,150,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
23131002,155,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
23131002,162,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
23131002,163,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
23131002,165,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
23131002,170,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
23132061,3,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
23132061,6,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
23132061,145,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
23132061,146,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
23132061,159,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
23132061,171,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003
23132063,146,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
23132063,163,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
23132063,166,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
23132063,171,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
23132063,173,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
23132063,174,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
23132068,0,0.946,0.46,0.46,0.46,0.46,0.46,0.46,0.46
23132068,5,0.4,0.46,0.46,0.46,0.46,0.46,0.46,0.46
23132068,7,0.31,0.254,0.254,0.254,0.254,0.254,0.254,0.254
23132068,147,0.218,0.368,0.368,0.368,0.368,0.368,0.368,0.368
23132068,149,0.254,0.306,0.306,0.306,0.306,0.306,0.306,0.306
23132068,153,0.144,0.126,0.126,0.126,0.126,0.126,0.126,0.126
23132068,155,0.798,0.492,0.492,0.492,0.492,0.492,0.492,0.492
23132068,157,0.948,0.382,0.382,0.382,0.382,0.382,0.382,0.382
23132068,158,0.264,0.344,0.344,0.344,0.344,0.344,0.344,0.344
23132068,161,0.616,0.492,0.492,0.492,0.492,0.492,0.492,0.492
23132068,165,0.176,0.382,0.382,0.382,0.382,0.382,0.382,0.382
23132068,166,0.736,0.714,0.714,0.714,0.714,0.714,0.714,0.714
23132068,169,0.376,0.356,0.356,0.356,0.356,0.356,0.356,0.356
23132068,170,0.418,0.326,0.326,0.326,0.326,0.326,0.326,0.326
23132068,172,0.872,0.492,0.492,0.492,0.492,0.492,0.492,0.492
23132068,174,0.4,0.612,0.612,0.612,0.612,0.612,0.612,0.612
23132072,7,0.34,0.368,0.368,0.368,0.368,0.368,0.368,0.368
23132072,149,0.356,0.326,0.326,0.326,0.326,0.326,0.326,0.326
23133017,0,2.0,0.368,0.368,0.368,0.368,0.368,0.368,0.368
23133017,5,2.0,1.65,1.65,1.65,1.65,1.65,1.65,1.65
23134002,1,2.724,0.316,0.316,0.316,0.316,0.316,0.316,0.316
23134002,3,0.43,0.316,0.316,0.316,0.316,0.316,0.316,0.316
23134002,5,0.952,0.816,0.816,0.816,0.816,0.816,0.816,0.816
23134002,7,0.43,0.292,0.292,0.292,0.292,0.292,0.292,0.292
23134002,145,0.342,0.308,0.308,0.308,0.308,0.308,0.308,0.308
23134002,147,0.166,0.21,0.21,0.21,0.21,0.21,0.21,0.21
23134002,148,0.332,0.356,0.356,0.356,0.356,0.356,0.356,0.356
23134002,149,0.234,0.176,0.176,0.176,0.176,0.176,0.176,0.176
23134002,151,0.394,0.368,0.368,0.368,0.368,0.368,0.368,0.368
23134002,156,0.862,0.822,0.822,0.822,0.822,0.822,0.822,0.822
23134002,161,0.34,0.176,0.176,0.176,0.176,0.176,0.176,0.176
23134002,168,0.674,0.822,0.822,0.822,0.822,0.822,0.822,0.822
23134003,1,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
23134003,4,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
23134003,5,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
23134003,147,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
23134003,149,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
23134003,153,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
23134003,160,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
23134003,163,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
23134003,164,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
23134003,171,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
23134003,172,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
23135027,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
23135028,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
23141012,155,18.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0
23142001,165,0.022,0.312,0.312,0.312,0.312,0.312,0.312,0.312
23142001,166,0.022,0.304,0.304,0.304,0.304,0.304,0.304,0.304
23142001,169,0.033,0.304,0.304,0.304,0.304,0.304,0.304,0.304
23142001,172,0.012,0.312,0.312,0.312,0.312,0.312,0.312,0.312
23142012,173,0.326,0.304,0.304,0.304,0.304,0.304,0.304,0.304
25005060,153,1.508,1.508,1.508,1.508,1.508,1.508,1.508,1.508
25012012,0,0.352,0.47,0.47,0.47,0.47,0.47,0.47,0.47
25012012,1,0.644,0.934,0.934,0.934,0.934,0.934,0.934,0.934
25012012,4,0.308,0.312,0.312,0.312,0.312,0.312,0.312,0.312
25100108,5,0.28,0.316,0.316,0.316,0.316,0.316,0.316,0.316
25100108,151,0.27,0.308,0.308,0.308,0.308,0.308,0.308,0.308
25100108,159,0.27,0.308,0.308,0.308,0.308,0.308,0.308,0.308
25100108,165,0.784,0.308,0.308,0.308,0.308,0.308,0.308,0.308
25100113,163,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
25101002,5,0.522,0.514,0.514,0.514,0.514,0.514,0.514,0.514
25101002,161,0.458,0.48,0.48,0.48,0.48,0.48,0.48,0.48
25101002,165,0.488,0.48,0.48,0.48,0.48,0.48,0.48,0.48
25101002,174,0.546,0.48,0.48,0.48,0.48,0.48,0.48,0.48
25101011,3,1.342,0.24,0.24,0.24,0.24,0.24,0.24,0.24
25101011,5,0.264,0.458,0.458,0.458,0.458,0.458,0.458,0.458
25101011,145,0.152,0.298,0.298,0.298,0.298,0.298,0.298,0.298
25101011,152,0.182,0.298,0.298,0.298,0.298,0.298,0.298,0.298
25101011,154,0.186,0.298,0.298,0.298,0.298,0.298,0.298,0.298
25101011,156,0.332,0.48,0.48,0.48,0.48,0.48,0.48,0.48
25101011,161,0.358,0.48,0.48,0.48,0.48,0.48,0.48,0.48
25101011,166,0.436,0.48,0.48,0.48,0.48,0.48,0.48,0.48
25101044,2,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
25101044,3,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2
25101044,5,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
25101044,147,6.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
25101044,149,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
25101044,151,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
25101044,153,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
25101044,155,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
25101044,157,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
25101044,158,4.8,2.2,2.2,2.2,2.2,2.2,2.2,2.2
25101044,159,0.4,0.2,0.2,0.2,0.2,0.2,0.2,0.2
25101044,162,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
25101044,164,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
25101044,165,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
25101044,169,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
25101044,172,5.2,4.0,4.0,4.0,4.0,4.0,4.0,4.0
25101044,173,6.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
25101046,145,0.6,0.3,0.3,0.3,0.3,0.3,0.3,0.3
25101046,156,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
25101046,158,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
25101046,162,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
25101046,163,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
25101046,166,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6
25101046,168,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
25110012,5,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
25110012,170,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
25111021,0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
25111021,150,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
25111045,149,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
25111045,151,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
25111045,155,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
25111045,170,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
25111045,171,11.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
25111048,0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
25111048,3,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
25111048,148,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
25111048,151,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
25111048,161,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
25111048,163,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
25111048,171,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
25111051,151,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
25111051,161,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
25120014,154,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
25120014,155,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
25120014,165,2.667,3.0,3.0,3.0,3.0,3.0,3.0,3.0
25120014,166,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
25120014,170,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
25120014,173,7.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
25120016,0,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004
25120016,5,0.073,0.004,0.004,0.004,0.004,0.004,0.004,0.004
25120016,6,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01
25120016,146,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004
25120016,147,0.005,0.004,0.004,0.004,0.004,0.004,0.004,0.004
25120016,148,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003
25120016,149,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
25120016,151,0.006,0.008,0.008,0.008,0.008,0.008,0.008,0.008
25120016,152,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003
25120016,154,0.008,0.01,0.01,0.01,0.01,0.01,0.01,0.01
25120016,155,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012
25120016,157,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005
25120016,160,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
25120016,165,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
25120016,166,0.01,0.012,0.012,0.012,0.012,0.012,0.012,0.012
25120016,167,0.015,0.008,0.008,0.008,0.008,0.008,0.008,0.008
25120016,168,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004
25120016,169,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003
25120016,170,0.006,0.004,0.004,0.004,0.004,0.004,0.004,0.004
25120016,173,0.019,0.004,0.004,0.004,0.004,0.004,0.004,0.004
25120035,4,2.083,2.083,2.083,2.083,2.083,2.083,2.083,2.083
25120035,5,4.083,4.0,4.0,4.0,4.0,4.0,4.0,4.0
25120036,147,28.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
25120036,154,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
25120036,155,28.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0
25120036,160,36.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
25120036,163,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
25120036,165,6.292,24.0,24.0,24.0,24.0,24.0,24.0,24.0
25120036,166,20.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0
25120036,168,0.292,0.292,0.292,0.292,0.292,0.292,0.292,0.292
25120036,173,16.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0
25120036,174,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
25121003,3,2.105,2.105,2.105,2.105,2.105,2.105,2.105,2.105
25121003,5,4.21,2.105,2.105,2.105,2.105,2.105,2.105,2.105
25121003,163,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
25121013,3,0.306,0.268,0.268,0.268,0.268,0.268,0.268,0.268
25121013,154,0.19,1.5,1.5,1.5,1.5,1.5,1.5,1.5
25121013,164,0.228,1.5,1.5,1.5,1.5,1.5,1.5,1.5
25130010,155,0.146,0.104,0.104,0.104,0.104,0.104,0.104,0.104
25130010,172,0.17,0.104,0.104,0.104,0.104,0.104,0.104,0.104
25150001,2,1.046,1.046,1.046,1.046,1.046,1.046,1.046,1.046
25150001,5,1.046,1.046,1.046,1.046,1.046,1.046,1.046,1.046
25405948,150,0.608,0.514,0.514,0.514,0.514,0.514,0.514,0.514
25405948,155,0.536,0.514,0.514,0.514,0.514,0.514,0.514,0.514
25405948,159,0.518,0.514,0.514,0.514,0.514,0.514,0.514,0.514
25405948,162,0.536,0.514,0.514,0.514,0.514,0.514,0.514,0.514
27000012,5,0.232,0.182,0.182,0.182,0.182,0.182,0.182,0.182
27000012,169,0.158,0.17,0.17,0.17,0.17,0.17,0.17,0.17
27000013,5,0.358,0.536,0.536,0.536,0.536,0.536,0.536,0.536
27000019,5,0.492,0.536,0.536,0.536,0.536,0.536,0.536,0.536
27000019,153,0.478,0.82,0.82,0.82,0.82,0.82,0.82,0.82
27000020,159,0.396,0.82,0.82,0.82,0.82,0.82,0.82,0.82
27000020,173,1.316,0.82,0.82,0.82,0.82,0.82,0.82,0.82
27000037,3,0.422,0.536,0.536,0.536,0.536,0.536,0.536,0.536
27000037,159,0.278,0.28,0.28,0.28,0.28,0.28,0.28,0.28
27000037,173,0.302,0.28,0.28,0.28,0.28,0.28,0.28,0.28
27000201,5,0.98,0.536,0.536,0.536,0.536,0.536,0.536,0.536
27000573,7,0.266,0.536,0.536,0.536,0.536,0.536,0.536,0.536
27000573,154,0.76,0.906,0.906,0.906,0.906,0.906,0.906,0.906
27000573,160,0.474,0.82,0.82,0.82,0.82,0.82,0.82,0.82
27000573,161,0.626,0.82,0.82,0.82,0.82,0.82,0.82,0.82
27000573,168,0.522,0.414,0.414,0.414,0.414,0.414,0.414,0.414
27000573,173,0.83,0.82,0.82,0.82,0.82,0.82,0.82,0.82
27000574,145,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
27000574,149,0.026,0.048,0.048,0.048,0.048,0.048,0.048,0.048
27000574,152,0.036,0.048,0.048,0.048,0.048,0.048,0.048,0.048
27000574,154,0.032,0.048,0.048,0.048,0.048,0.048,0.048,0.048
27000574,163,0.036,0.048,0.048,0.048,0.048,0.048,0.048,0.048
27000574,164,0.02,0.048,0.048,0.048,0.048,0.048,0.048,0.048
27000574,171,0.02,0.048,0.048,0.048,0.048,0.048,0.048,0.048
27000574,174,0.016,0.016,0.016,0.016,0.016,0.016,0.016,0.016
27000575,155,0.06,0.07,0.07,0.07,0.07,0.07,0.07,0.07
27000575,160,0.076,0.022,0.022,0.022,0.022,0.022,0.022,0.022
27000575,166,0.092,0.022,0.022,0.022,0.022,0.022,0.022,0.022
27000576,1,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005
27000576,4,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011
27000576,5,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
27000576,151,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003
27000576,153,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011
27000576,156,0.007,0.006,0.006,0.006,0.006,0.006,0.006,0.006
27000576,171,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005
27000576,172,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011
27000577,150,0.248,0.286,0.286,0.286,0.286,0.286,0.286,0.286
27000577,165,0.014,0.015,0.015,0.015,0.015,0.015,0.015,0.015
27000578,156,10.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
27000578,160,12.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
27000578,161,10.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
27000581,2,142.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0
27000581,5,812.0,1150.0,1150.0,1150.0,1150.0,1150.0,1150.0,1150.0
27000581,147,556.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0
27000581,150,440.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0
27000581,151,1332.0,908.0,908.0,908.0,908.0,908.0,908.0,908.0
27000581,154,722.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0
27000581,155,886.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0
27000581,159,644.0,684.0,684.0,684.0,684.0,684.0,684.0,684.0
27000581,160,1318.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0
27000581,161,1396.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0
27000581,163,774.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0
27000581,166,622.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0
27000581,171,208.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0
27000581,172,760.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0
27000581,174,316.0,1150.0,1150.0,1150.0,1150.0,1150.0,1150.0,1150.0
27000582,2,1.0,0.536,0.536,0.536,0.536,0.536,0.536,0.536
27000582,4,3.0,2.875,2.875,2.875,2.875,2.875,2.875,2.875
27000582,5,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25
27000582,145,2.75,3.25,3.25,3.25,3.25,3.25,3.25,3.25
27000582,148,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25
27000582,149,1.0,1.25,1.25,1.25,1.25,1.25,1.25,1.25
27000582,151,2.5,2.0,2.0,2.0,2.0,2.0,2.0,2.0
27000582,152,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25
27000582,154,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25
27000582,155,4.75,1.5,1.5,1.5,1.5,1.5,1.5,1.5
27000582,156,4.75,4.125,4.125,4.125,4.125,4.125,4.125,4.125
27000582,159,2.25,1.5,1.5,1.5,1.5,1.5,1.5,1.5
27000582,160,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5
27000582,163,1.875,1.5,1.5,1.5,1.5,1.5,1.5,1.5
27000582,165,2.5,2.875,2.875,2.875,2.875,2.875,2.875,2.875
27000582,168,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
27000582,170,2.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0
27000582,172,1.875,1.0,1.0,1.0,1.0,1.0,1.0,1.0
27000582,173,9.375,1.25,1.25,1.25,1.25,1.25,1.25,1.25
27000611,173,0.26,0.82,0.82,0.82,0.82,0.82,0.82,0.82
27002042,5,1.514,0.536,0.536,0.536,0.536,0.536,0.536,0.536
27002045,1,0.32,0.276,0.276,0.276,0.276,0.276,0.276,0.276
27002045,5,0.542,0.536,0.536,0.536,0.536,0.536,0.536,0.536
27002163,3,0.354,0.276,0.276,0.276,0.276,0.276,0.276,0.276
27002163,147,0.142,0.6,0.6,0.6,0.6,0.6,0.6,0.6
27002163,165,0.358,0.6,0.6,0.6,0.6,0.6,0.6,0.6
27002163,173,0.256,0.23,0.23,0.23,0.23,0.23,0.23,0.23
27002165,1,0.314,0.276,0.276,0.276,0.276,0.276,0.276,0.276
27002165,148,0.142,0.6,0.6,0.6,0.6,0.6,0.6,0.6
27002165,167,0.42,0.6,0.6,0.6,0.6,0.6,0.6,0.6
27002166,1,0.494,0.536,0.536,0.536,0.536,0.536,0.536,0.536
27002167,3,0.268,0.276,0.276,0.276,0.276,0.276,0.276,0.276
27002167,149,0.262,0.6,0.6,0.6,0.6,0.6,0.6,0.6
27002167,151,0.522,0.6,0.6,0.6,0.6,0.6,0.6,0.6
27002167,172,0.262,0.6,0.6,0.6,0.6,0.6,0.6,0.6
27002169,3,0.452,0.536,0.536,0.536,0.536,0.536,0.536,0.536
27002169,6,0.49,0.536,0.536,0.536,0.536,0.536,0.536,0.536
27002169,148,0.758,0.6,0.6,0.6,0.6,0.6,0.6,0.6
27002169,165,0.296,0.6,0.6,0.6,0.6,0.6,0.6,0.6
27002173,149,0.242,0.6,0.6,0.6,0.6,0.6,0.6,0.6
27002174,5,1.1,0.536,0.536,0.536,0.536,0.536,0.536,0.536
27002174,6,0.798,0.536,0.536,0.536,0.536,0.536,0.536,0.536
27002174,153,0.314,0.6,0.6,0.6,0.6,0.6,0.6,0.6
27002174,154,0.314,0.37,0.37,0.37,0.37,0.37,0.37,0.37
27002174,155,0.344,0.474,0.474,0.474,0.474,0.474,0.474,0.474
27002174,166,0.51,0.6,0.6,0.6,0.6,0.6,0.6,0.6
27002174,170,0.494,0.6,0.6,0.6,0.6,0.6,0.6,0.6
27002176,152,0.198,0.172,0.172,0.172,0.172,0.172,0.172,0.172
27002176,171,0.376,0.6,0.6,0.6,0.6,0.6,0.6,0.6
27002177,3,0.36,0.276,0.276,0.276,0.276,0.276,0.276,0.276
27002182,149,0.43,0.6,0.6,0.6,0.6,0.6,0.6,0.6
27002182,160,0.214,0.6,0.6,0.6,0.6,0.6,0.6,0.6
27002185,3,0.44,0.276,0.276,0.276,0.276,0.276,0.276,0.276
27002186,6,0.3,0.276,0.276,0.276,0.276,0.276,0.276,0.276
27002187,151,0.194,0.6,0.6,0.6,0.6,0.6,0.6,0.6
27002187,152,0.392,0.6,0.6,0.6,0.6,0.6,0.6,0.6
27002188,5,0.576,0.536,0.536,0.536,0.536,0.536,0.536,0.536
27002188,151,0.338,0.6,0.6,0.6,0.6,0.6,0.6,0.6
27002188,154,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
27002188,167,0.61,0.6,0.6,0.6,0.6,0.6,0.6,0.6
27002188,170,0.62,0.6,0.6,0.6,0.6,0.6,0.6,0.6
27002190,174,0.296,0.3,0.3,0.3,0.3,0.3,0.3,0.3
27002194,3,0.634,0.59,0.59,0.59,0.59,0.59,0.59,0.59
27002194,152,0.416,0.6,0.6,0.6,0.6,0.6,0.6,0.6
27002194,153,0.51,0.6,0.6,0.6,0.6,0.6,0.6,0.6
27002194,167,0.446,0.6,0.6,0.6,0.6,0.6,0.6,0.6
27002269,162,0.762,0.6,0.6,0.6,0.6,0.6,0.6,0.6
27002435,174,0.712,0.6,0.6,0.6,0.6,0.6,0.6,0.6
27002440,156,0.536,0.6,0.6,0.6,0.6,0.6,0.6,0.6
27002440,166,0.974,0.6,0.6,0.6,0.6,0.6,0.6,0.6
27002441,149,152.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0
27002554,154,0.138,0.134,0.134,0.134,0.134,0.134,0.134,0.134
27002555,145,0.224,0.6,0.6,0.6,0.6,0.6,0.6,0.6
27002555,152,0.182,0.172,0.172,0.172,0.172,0.172,0.172,0.172
27002555,160,0.294,0.6,0.6,0.6,0.6,0.6,0.6,0.6
27002555,170,0.118,0.172,0.172,0.172,0.172,0.172,0.172,0.172
27002555,173,0.236,0.6,0.6,0.6,0.6,0.6,0.6,0.6
27002557,1,0.236,0.216,0.216,0.216,0.216,0.216,0.216,0.216
27002558,155,0.576,0.6,0.6,0.6,0.6,0.6,0.6,0.6
27002559,167,0.104,0.104,0.104,0.104,0.104,0.104,0.104,0.104
27002560,1,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
27002560,150,1.0,0.6,0.6,0.6,0.6,0.6,0.6,0.6
27002561,170,0.8,0.6,0.6,0.6,0.6,0.6,0.6,0.6
27002584,152,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
27002584,153,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
27002584,165,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
27002588,154,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
27030003,6,0.472,0.268,0.268,0.268,0.268,0.268,0.268,0.268
27030020,150,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
27100542,3,0.372,0.372,0.372,0.372,0.372,0.372,0.372,0.372
27100542,4,0.358,0.372,0.372,0.372,0.372,0.372,0.372,0.372
27100542,5,0.356,0.372,0.372,0.372,0.372,0.372,0.372,0.372
27100542,145,0.45,0.6,0.6,0.6,0.6,0.6,0.6,0.6
27100542,147,0.362,0.6,0.6,0.6,0.6,0.6,0.6,0.6
27100542,150,0.37,0.6,0.6,0.6,0.6,0.6,0.6,0.6
27100542,153,0.94,0.6,0.6,0.6,0.6,0.6,0.6,0.6
27100542,155,0.46,0.6,0.6,0.6,0.6,0.6,0.6,0.6
27100542,156,1.162,0.6,0.6,0.6,0.6,0.6,0.6,0.6
27100542,158,0.37,0.214,0.214,0.214,0.214,0.214,0.214,0.214
27100542,163,0.298,0.6,0.6,0.6,0.6,0.6,0.6,0.6
27100542,166,0.194,0.6,0.6,0.6,0.6,0.6,0.6,0.6
27100542,167,0.514,0.6,0.6,0.6,0.6,0.6,0.6,0.6
27100542,171,0.576,0.6,0.6,0.6,0.6,0.6,0.6,0.6
27100542,172,0.254,0.128,0.128,0.128,0.128,0.128,0.128,0.128
27100542,174,1.142,0.6,0.6,0.6,0.6,0.6,0.6,0.6
27200924,3,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
27200924,6,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
27200924,145,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
27200924,146,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
27200924,149,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
27200924,150,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003
27200924,154,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003
27200924,158,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
27200924,159,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
27200924,161,0.005,0.006,0.006,0.006,0.006,0.006,0.006,0.006
27200924,165,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
27200924,167,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
27200925,5,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012
27200925,154,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006
27200925,168,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006
27200938,5,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
27200938,152,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
27200938,154,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
